District,Size m2,Rooms number,Price,Rent,URL
 Praga-Południe,45.0,2,3000.0,300.0,https://www.olx.pl/d/oferta/nowe-mieszkanie-45m2-goclaw-wysoki-standard-3000-pln-CID3-IDLV3kR.html#839a743bc2
 Mokotów,46.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-z-balkonem-sluzew-nad-dolinka-CID3-IDLV3aQ.html#839a743bc2
 Bemowo,50.0,2,2000.0,100.0,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszknie-CID3-IDLV39y.html#839a743bc2
 Praga-Południe,45.0,2,2300.0,540.0,https://www.olx.pl/d/oferta/nowe-mieszkanie-2-pokojowe-z-garazem-przy-parku-skaryszewskim-CID3-IDLQjGp.html#839a743bc2;promoted
 Bemowo,42.0,2,1650.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-42-m2-ul-batalionow-chlopskich-87-bemowo-CID3-IDKkBIu.html#839a743bc2;promoted
 Targówek,35.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/nowe-mieszkanie-2-pokojowe-pierwszy-wynajem-targowek-CID3-IDLV2fi.html#839a743bc2
 Wola,37.0,2,2400.0,100.0,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-37m2-CID3-IDLzkir.html#839a743bc2
 Ursynów,72.0,4,2300.0,900.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-ursynow-CID3-IDLV1t5.html#839a743bc2
 Ochota,63.0,3,3600.0,700.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDLwwFf.html#839a743bc2;promoted
 Targówek,89.0,3,2000.0,1.0,https://www.olx.pl/d/oferta/wynajem-mieszkanie-CID3-IDLLB0A.html#839a743bc2
 Ochota,30.0,1,2100.0,400.0,https://www.olx.pl/d/oferta/kawalerka-luksusowe-30-m-na-osiedlu-o-wysokim-standardzie-ochota-CID3-IDJBVJ5.html#839a743bc2
 Praga-Południe,28.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/2-pokojowe-po-remoncie-ulica-korkowa-CID3-IDLS1SE.html#839a743bc2;promoted
 Ursynów,58.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/uwaga-do-wynajecia-dwupokojowe-ursynow-CID3-IDLnyGy.html#839a743bc2
 Praga-Południe,82.0,2,2450.0,1.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-mieszkanie-82m2-z-garazem-warszawa-praga-pld-CID3-IDKSAs2.html#839a743bc2
 Żoliborz,42.0,2,2200.0,500.0,https://www.olx.pl/d/oferta/2-pokoje-zoliborz-CID3-IDLWZRG.html#839a743bc2
 Bemowo,58.0,2,2200.0,600.0,https://www.olx.pl/d/oferta/bemowo-mieszkanie-58-m-2-pokoje-na-osiedlu-even-shiraz-CID3-IDLrCNG.html#839a743bc2
 Białołęka,50.0,3,2500.0,900.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-ul-sreniawitow-tarchomin-CID3-IDL5RwT.html#839a743bc2
 Ochota,55.0,3,2800.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-zwirki-i-wigury-ochota-CID3-IDLPv7h.html#839a743bc2;promoted
 Rembertów,72.72,3,2000.0,850.0,https://www.olx.pl/d/oferta/wynajem-mieszkania-CID3-IDLWYR7.html#839a743bc2
 Śródmieście,36.0,2,2699.0,1.0,https://www.olx.pl/d/oferta/wynajme-od-zaraz-2-pokojowe-mieszkanie-na-powislu-i-speak-english-CID3-IDLWYH5.html#839a743bc2
 Ursus,25.0,1,1850.0,1.0,https://www.olx.pl/d/oferta/kawalerka-przy-rondzie-starzynskiego-praga-polnoc-darwina-CID3-IDLpqjM.html#839a743bc2
 Ochota,38.0,2,2400.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-wynajme-klimatyczne-2-pok-mieszkanie-drawska-10-c-CID3-IDHcyj7.html#839a743bc2;promoted
 Śródmieście,35.0,2,2000.0,520.0,https://www.olx.pl/d/oferta/jasne-dwupokojowe-mieszkanie-35-m2-na-powislu-CID3-IDLWYo7.html#839a743bc2
 Białołęka,40.0,2,2200.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-40m-bialoleka-klimatyzacja-m-postojowe-bezposr-CID3-IDFVGP7.html#839a743bc2;promoted
 Śródmieście,38.0,1,1850.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-w-srodmiesciu-do-wynajecia-CID3-IDLc3me.html#839a743bc2
 Bielany,63.0,3,1900.0,550.0,https://www.olx.pl/d/oferta/do-wynajecia-3-pok-mieszkanie-warszawa-bielany-k-szpitala-bielanskiego-CID3-IDLzcNI.html#839a743bc2;promoted
 Bemowo,46.0,2,2000.0,510.0,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-do-wynajecia-CID3-IDLWXsj.html#839a743bc2
 Mokotów,44.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-44-m2-sadyba-CID3-IDLHDNg.html#839a743bc2;promoted
 Bemowo,34.0,2,1800.0,300.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-przy-forcie-bema-idealne-dla-pary-CID3-IDJ7Tz7.html#839a743bc2
 Żoliborz,50.0,3,3200.0,1.0,https://www.olx.pl/d/oferta/okazja-bezposrednio-3-osobne-pokoje-na-zielonym-zoliborzu-CID3-IDLCvAl.html#839a743bc2;promoted
 Mokotów,46.0,2,2000.0,100.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dla-2-osob-b-dobry-punkt-warszawa-mokotow-CID3-IDLBpWf.html#839a743bc2;promoted
 Mokotów,47.0,2,2400.0,2.0,https://www.olx.pl/d/oferta/mokotow-sadyba-2-oddzielne-pokoje-47-m2-CID3-IDLSjdq.html#bf67b634bc;promoted
 Śródmieście,30.0,2,2050.0,450.0,https://www.olx.pl/d/oferta/klimatyczne-mieszkanie-na-muranowie-CID3-IDLRAfx.html#bf67b634bc;promoted
 Mokotów,55.0,3,2800.0,700.0,https://www.olx.pl/d/oferta/mieszkanie-3p-mokotow-wynajme-CID3-IDLPu6U.html#bf67b634bc;promoted
 Śródmieście,30.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/komfortowe-studio-plac-grzybowski-30m-1900pln-bezposrednio-CID3-IDLKYI9.html#bf67b634bc;promoted
 Śródmieście,54.0,2,3500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-w-starej-kamienicy-srodmiescie-krolewska-CID3-IDLGl0F.html#bf67b634bc;promoted
 Targówek,39.0,2,1600.0,580.0,https://www.olx.pl/d/oferta/ladne-mieszkanie-z-klimatyzacja-CID3-IDLWVr2.html#bf67b634bc
 Praga-Północ,43.0,2,2500.0,150.0,https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-do-wynajecia-na-pradze-polnoc-CID3-IDLWV8d.html#bf67b634bc
 Praga-Południe,54.0,2,1900.0,600.0,https://www.olx.pl/d/oferta/dwupokojowe-54m2-goclaw-dostepne-od-zaraz-bezposrednio-CID3-IDKObGR.html#bf67b634bc
 Targówek,41.0,2,1700.0,350.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-na-brodnie-ul-torunska-CID3-IDLWV2J.html#bf67b634bc
 Praga-Południe,29.0,1,1600.0,400.0,https://www.olx.pl/d/oferta/kawalerka-na-saskiej-kepie-wynajem-rezerwacja-do-15-10-CID3-IDKFOsu.html#bf67b634bc
 Wola,38.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-2pokojowe-38m2-sokolowska-metro-mlynow-2min-CID3-IDLWWV9.html#bf67b634bc;promoted
 Bemowo,35.0,2,1700.0,400.0,https://www.olx.pl/d/oferta/2-pokoje-ul-gorczewska-CID3-IDLpC1q.html#bf67b634bc;promoted
 Wola,20.0,1,1650.0,1.0,https://www.olx.pl/d/oferta/tania-i-przytulna-kawalerka-na-woli-niedaleko-metra-CID3-IDCL6ck.html#bf67b634bc
 Bemowo,64.5,3,2400.0,880.0,https://www.olx.pl/d/oferta/komfortowe-zadbane-mieszkanie-3-pokojowe-bemowo-osmanczyka-CID3-IDLDEJO.html#bf67b634bc
 Mokotów,56.0,2,3100.0,400.0,https://www.olx.pl/d/oferta/bezposrednio-ekskluzywne-i-w-pelni-wyposazone-mieszkanie-2-pokojowe-56-CID3-IDLWTCv.html#bf67b634bc;promoted
 Śródmieście,30.0,1,2100.0,2100.0,https://www.olx.pl/d/oferta/kawalerka-30-m2-scisle-centrum-warszawy-wysoki-standard-CID3-IDLGuX0.html#bf67b634bc
 Mokotów,50.0,2,2900.0,1.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-przy-parku-ul-iwicka-36-CID3-IDLsdoS.html#bf67b634bc;promoted
 Mokotów,27.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-kawalerke-na-mokotowie-CID3-IDHWm3f.html#bf67b634bc;promoted
 Praga-Południe,50.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/piekne-mieszkanie-w-kamienicy-na-grochowie-CID3-IDLRAmx.html#bf67b634bc;promoted
 Śródmieście,30.0,2,2050.0,450.0,https://www.olx.pl/d/oferta/klimatyczne-mieszkanie-na-muranowie-CID3-IDLRAfx.html#bf67b634bc;promoted
 Wilanów,36.0,2,2500.0,250.0,https://www.olx.pl/d/oferta/bezposrednio-do-wynajecia-bardzo-dobrze-wykonczone-mieszkanie-35-m2-CID3-IDLHxLW.html#bf67b634bc;promoted
 Wawer,43.01,2,2100.0,350.0,https://www.olx.pl/d/oferta/mieszkanie-43m2-wynajem-wawer-okolice-bronowskiej-CID3-IDLniRw.html#bf67b634bc
 Targówek,42.0,2,1890.0,50.0,https://www.olx.pl/d/oferta/czyste-ciche-2-pokoje-bliski-targowek-od-zaraz-CID3-IDLIe27.html#bf67b634bc
 Bielany,43.0,1,1200.0,1.0,https://www.olx.pl/d/oferta/uksw-kawalerka-20-m2-bielany-mlociny-bez-dodatkowych-oplat-CID3-IDIWRmQ.html#bf67b634bc;promoted
 Mokotów,25.0,1,2000.0,1.0,https://www.olx.pl/d/oferta/kawalerka-przy-metrze-wilanowska-wynajem-bezposrednio-CID3-IDLWQ93.html#bf67b634bc;promoted
 Ursus,45.0,2,2400.0,100.0,https://www.olx.pl/d/oferta/czyste-i-fajne-mieszkanie-na-skoroszu-CID3-IDLQoMD.html#bf67b634bc;promoted
 Praga-Północ,46.0,2,1800.0,500.0,https://www.olx.pl/d/oferta/sympatyczne-mieszkanie-2-pok-46-5-m2-ul-bialostocka-obok-konesera-CID3-IDLpm7Z.html#bf67b634bc
 Wola,38.0,2,2100.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-wola-warszawa-CID3-IDLFOZl.html#bf67b634bc
 Wola,58.0,3,2800.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-blisko-metra-ksiecia-janusza-CID3-IDJbgZo.html#bf67b634bc
 Wola,42.0,2,2300.0,200.0,https://www.olx.pl/d/oferta/2-niezalezne-pokoje-widna-kuchnia-nowy-blok-jana-kazimierza-48-CID3-IDLQP7H.html#bf67b634bc;promoted
 Praga-Południe,57.0,3,3500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-omulewska-CID3-IDLssr7.html#bf67b634bc;promoted
 Mokotów,28.0,1,1600.0,400.0,https://www.olx.pl/d/oferta/mokotow-wynajme-kawalerke-ul-czerniakowska-CID3-IDL7aLW.html#bf67b634bc
 Ochota,36.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/cieple-i-sloneczne-jednopokojowe-na-ochocie-szczesliwice-CID3-IDGJbTb.html#bf67b634bc
 Targówek,40.0,2,1900.0,500.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-40m2-dwa-pokoje-ul-kondratowicza-59-CID3-IDLWMKr.html#bf67b634bc
 Targówek,36.0,2,1700.0,460.0,https://www.olx.pl/d/oferta/mieszkanie-36m2-z-miejscem-garazowym-niedaleko-m-targowek-mieszk-CID3-IDLUIjM.html#bf67b634bc
 Ochota,25.0,1,1600.0,100.0,https://www.olx.pl/d/oferta/kawalerka-do-wynajecia-od-1-listopada-2021-bezposrednio-CID3-IDIWIL7.html#bf67b634bc
 Wawer,37.5,2,1500.0,550.0,https://www.olx.pl/d/oferta/mieszkanie-marysin-wawerski-CID3-IDLWMdn.html#bf67b634bc
 Śródmieście,70.0,3,3200.0,1.0,https://www.olx.pl/d/oferta/metro-dworzec-gdanski-arkadia-3-pok-70m2-po-remoncie-z-garazem-CID3-IDLOWW9.html#bf67b634bc
 Ochota,27.0,1,1950.0,1.0,https://www.olx.pl/d/oferta/kawalerka-do-wynajecia-na-ochocie-CID3-IDLWLEb.html#bf67b634bc
 Wawer,56.0,2,1730.0,300.0,https://www.olx.pl/d/oferta/2-oddzielne-pokoje-kuchnia-lazienka-balkon-piwnica-CID3-IDLNo9c.html#bf67b634bc;promoted
 Ursynów,48.0,2,2850.0,1.0,https://www.olx.pl/d/oferta/atrakcyjne-dwupokojowe-mieszkanie-na-kabatach-CID3-IDLohaI.html#bf67b634bc
 Bemowo,40.0,2,1700.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-bemowo-CID3-IDLTOlL.html#bf67b634bc;promoted
 Praga-Południe,56.0,2,2500.0,100.0,https://www.olx.pl/d/oferta/dwa-pokoje-plus-widna-kuchnia-klimatyzowane-przy-promenadzie-CID3-IDCnYcQ.html#bf67b634bc
 Śródmieście,58.0,3,4000.0,475.0,https://www.olx.pl/d/oferta/nowy-apartament-browary-warszawskie-bezposrednio-CID3-IDLT00y.html#aebf69ee9d;promoted
 Praga-Południe,20.0,1,1800.0,123.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLhOEu.html#aebf69ee9d;promoted
 Ursynów,34.0,2,1900.0,660.0,https://www.olx.pl/d/oferta/2-pokojowy-apartament-z-garazem-metro-natolin-CID3-IDLR8VO.html#aebf69ee9d;promoted
 Żoliborz,57.0,3,2300.0,460.0,https://www.olx.pl/d/oferta/3-pokoje-stary-zoliborz-100-m-od-placu-wilsona-CID3-IDKjGCe.html#aebf69ee9d;promoted
 Bielany,47.0,3,3000.0,5.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-47-m2-3-pokoje-ul-wrzeciono-cena-do-negocja-CID3-IDLQkLB.html#aebf69ee9d;promoted
 Wilanów,56.0,3,2500.0,1.0,https://www.olx.pl/d/oferta/polecam-bezposrednio-do-wynajecia-3-pokojowe-stegny-mokotow-CID3-IDKUv3X.html#aebf69ee9d
 Wawer,37.5,2,1500.0,550.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-marysin-wawerski-CID3-IDLWBjo.html#aebf69ee9d
 Ursynów,61.0,3,2700.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-ursynow-CID3-IDLGIJT.html#aebf69ee9d
 Mokotów,67.0,2,3400.0,300.0,https://www.olx.pl/d/oferta/2-pokoje-z-oddzielna-kuchnia-1-min-od-metra-pole-mokotowskie-CID3-IDLWJbm.html#aebf69ee9d
 Ursynów,53.0,3,2300.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-nowe-umeblowane-3-pok-balkon-miejsce-postojowe-CID3-IDLGCeE.html#aebf69ee9d
 Ursynów,56.0,2,2000.0,600.0,https://www.olx.pl/d/oferta/2-pokojowy-apartament-na-imielinie-CID3-IDLGGHy.html#aebf69ee9d
 Wola,30.0,2,2000.0,550.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-przy-metrze-ks-janusza-wola-CID3-IDLGZm1.html#aebf69ee9d
 Wawer,40.0,2,1000.0,1000.0,https://www.olx.pl/d/oferta/wynajme-mieszkania-CID3-IDK4Eig.html#aebf69ee9d
 Śródmieście,55.0,2,2890.0,800.0,https://www.olx.pl/d/oferta/komfortowe-i-ciche-55m2-topowa-lokalizacja-marszalkowska-58-CID3-IDLOsMS.html#aebf69ee9d;promoted
 Ochota,27.0,1,1600.0,350.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-na-ochocie-CID3-IDLWI9c.html#aebf69ee9d
 Białołęka,60.0,3,1800.0,531.0,https://www.olx.pl/d/oferta/mieszkanie-60m2-z-balkonem-i-parkingiem-szybki-dojazd-do-centrum-CID3-IDLSDRX.html#aebf69ee9d;promoted
 Mokotów,31.3,1,1900.0,300.0,https://www.olx.pl/d/oferta/przestronna-kawalerka-na-wynajem-31-m2-CID3-IDLFuz5.html#aebf69ee9d;promoted
 Wola,30.0,2,1800.0,400.0,https://www.olx.pl/d/oferta/wola-2-pokoje-zytnia-mlynow-tyszkiewicza-CID3-IDKARy4.html#aebf69ee9d;promoted
 Ochota,56.0,3,3499.0,1.0,https://www.olx.pl/d/oferta/3-pok-mieszkanie-56m2-2-m-garaz-na-biuro-gabinet-bezposrednio-CID3-IDLRsu6.html#aebf69ee9d;promoted
 Ochota,35.22,2,1800.0,230.0,https://www.olx.pl/d/oferta/ladne-mieszkanie-do-wynajecia-35-m2-w-bardzo-dobrej-lokalizacji-CID3-IDLv1vV.html#aebf69ee9d
 Śródmieście,24.0,1,1999.0,1.0,https://www.olx.pl/d/oferta/powisle-poludniowe-kawalerka-z-duzym-lozkiem-i-balkonem-CID3-IDLs4hE.html#aebf69ee9d;promoted
 Bielany,53.0,3,1900.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-warszawa-ul-zeromskiego-53-m-kw-CID3-IDLRraT.html#aebf69ee9d;promoted
 Ursynów,60.0,3,3000.0,400.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLgJvr.html#aebf69ee9d;promoted
 Śródmieście,30.0,1,2250.0,300.0,https://www.olx.pl/d/oferta/nowoczesna-kawalerka-do-wynajecia-w-warszawie-na-powislu-30m2-CID3-IDIK4nh.html#aebf69ee9d;promoted
 Włochy,65.0,3,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-trzypokojowe-z-garazem-i-ogrodkiem-CID3-IDLs2IW.html#aebf69ee9d;promoted
 Ursynów,63.0,3,2500.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-od-zaraz-ursynow-natolin-64m2-CID3-IDIMXor.html#aebf69ee9d;promoted
 Śródmieście,43.0,2,3300.0,1.0,https://www.olx.pl/d/oferta/srodmiescie-koszykowa-i-al-roz-2-pok-43-m2-balkon-bezposrednio-CID3-IDLQ9WY.html#aebf69ee9d;promoted
 Mokotów,63.0,3,4100.0,700.0,https://www.olx.pl/d/oferta/mieszkanie-63m-3-pokoje-dolny-mokotow-balkon-30m-CID3-IDLRpHJ.html#aebf69ee9d;promoted
 Ochota,28.0,1,1300.0,370.0,https://www.olx.pl/d/oferta/kawalerka-mieszkanie-jednopokojowe-plac-narutowicza-ochota-bezposredni-CID3-IDLOjL8.html#aebf69ee9d;promoted
 Śródmieście,47.0,2,2500.0,0.01,https://www.olx.pl/d/oferta/47m2-karmelicka-w-wa-2-pokoje-tuz-po-remoncie-2-rooms-just-renovated-CID3-IDLPj02.html#aebf69ee9d;promoted
 Wola,48.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-na-woli-w-warszawie-przy-metrze-CID3-IDKySZZ.html#aebf69ee9d;promoted
 Śródmieście,38.0,2,2000.0,360.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-2-pok-mieszkanie-na-mokotowie-super-lokalizacja-CID3-IDLPiFS.html#aebf69ee9d
 Praga-Południe,65.0,3,2350.0,750.0,https://www.olx.pl/d/oferta/przestronne-mieszkanie-dla-wyjatkowych-gosci-goclaw-CID3-IDLfYQl.html#aebf69ee9d;promoted
 Wola,87.0,3,6500.0,900.0,https://www.olx.pl/d/oferta/piekny-3-pokojowy-apartament-na-woli-CID3-IDLp7sL.html#aebf69ee9d
 Białołęka,39.0,2,1500.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-dwupokojowe-ul-odkryta-bialoleka-CID3-IDGzSZf.html#aebf69ee9d
 Śródmieście,23.0,1,1740.0,360.0,https://www.olx.pl/d/oferta/wynajem-mieszkania-CID3-IDG3uyD.html#aebf69ee9d
 Śródmieście,43.0,2,1400.0,800.0,https://www.olx.pl/d/oferta/mieszkanie-2-pok-do-wynajecia-wola-blisko-zlotych-tarasow-i-centrum-CID3-IDKf38K.html#aebf69ee9d;promoted
 Śródmieście,36.82,2,2600.0,500.0,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-w-centrum-ul-krolewska-CID3-IDLtMXj.html#aebf69ee9d;promoted
 Wola,27.0,1,1450.0,480.0,https://www.olx.pl/d/oferta/kawalerka-na-woli-ul-elekcyjna-CID3-IDLFy6m.html#aebf69ee9d;promoted
 Białołęka,40.0,2,2000.0,500.0,https://www.olx.pl/d/oferta/wynajme-nowe-i-przytulne-mieszkanie-na-swiatowida-16-CID3-IDLRllo.html#aebf69ee9d;promoted
 Śródmieście,36.0,1,2600.0,100.0,https://www.olx.pl/d/oferta/kawalerka-39m2-przy-al-wyzwolenia-warszawa-centrum-CID3-IDGp4eI.html#aebf69ee9d
 Śródmieście,25.0,1,1950.0,1.0,https://www.olx.pl/d/oferta/pl-zbawiciela-kawalerka-bezposrednio-CID3-IDLUXOn.html#422618dedf;promoted
 Wola,37.5,2,2300.0,400.0,https://www.olx.pl/d/oferta/przy-metrze-wynajme-mieszkanie-CID3-IDLSohI.html#422618dedf;promoted
 Ochota,30.0,1,1800.0,100.0,https://www.olx.pl/d/oferta/cicha-kawalerka-w-centrum-warszawy-CID3-IDLQwF2.html#422618dedf;promoted
 Targówek,37.0,2,1600.0,330.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-mieszkanie-2-pokoje-37m-warszawa-targowek-brodno-CID3-IDIDjEx.html#422618dedf;promoted
 Wilanów,80.0,3,2000.0,600.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-3-pokojowe-80m2-wilanow-1-pietro-centrum-warszawa-CID3-IDLCDSX.html#422618dedf;promoted
 Ursynów,45.0,2,2400.0,1.0,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-2-pokojowe-na-ursynowie-5-min-od-metra-imielin-CID3-IDLPeZV.html#422618dedf
 Włochy,40.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/przytulne-wolnostojace-mieszkanie-domek-40-m2-z-ogrodkiem-okazja-CID3-IDDNFTi.html#422618dedf
 Śródmieście,39.0,1,1700.0,200.0,https://www.olx.pl/d/oferta/mieszkanie-w-centum-CID3-IDLDxEk.html#422618dedf
 Praga-Południe,49.9,2,2500.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-al-stanow-zjednoczonych-32-warszawa-goclaw-praga-p-CID3-IDLDWpx.html#422618dedf;promoted
 Ursynów,25.0,1,1700.0,500.0,https://www.olx.pl/d/oferta/kawalerka-z-duzym-balkonem-na-ursynowie-CID3-IDLWEkt.html#422618dedf
 Białołęka,38.0,2,1950.0,500.0,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-koscieszow-6-klimatyzacja-garaz-piwnica-CID3-IDJC0ab.html#422618dedf;promoted
 Ursus,35.0,2,2200.0,1.0,https://www.olx.pl/d/oferta/wynajme-piekne-mieszkanie-CID3-IDLohDE.html#422618dedf;promoted
 Wola,47.0,2,3199.0,450.0,https://www.olx.pl/d/oferta/mieszkanie-z-klasa-w-rezydencji-vice-versa-CID3-IDLla4S.html#422618dedf
 Żoliborz,52.0,2,2299.0,620.0,https://www.olx.pl/d/oferta/mieszkanie-w-rezydencji-arteco-CID3-IDLlajl.html#422618dedf
 Wola,53.0,3,2899.0,670.0,https://www.olx.pl/d/oferta/eng-klimatyczne-mieszkanie-w-samym-centrum-woli-CID3-IDLnM78.html#422618dedf
 Praga-Południe,58.0,3,2000.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-praga-poludnie-ul-osiecka-garaz-CID3-IDLRjba.html#422618dedf;promoted
 Ochota,49.0,3,2800.0,620.0,https://www.olx.pl/d/oferta/wynajme-3-pokojowe-mieszkanie-po-remoncie-ochota-ul-grojecka-CID3-IDLFRot.html#422618dedf
 Praga-Południe,38.0,2,1800.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-1800zl-bezposrednio-CID3-IDLPc5q.html#422618dedf
 Wola,28.0,1,1500.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-mieszkanie-w-sercu-warszawy-na-osiedlu-za-zelazna-brama-CID3-IDLTAIK.html#422618dedf;promoted
 Mokotów,30.44,1,1600.0,561.0,https://www.olx.pl/d/oferta/kawalerka-bluszczanska-dolny-mokotow-30-m2-CID3-IDLFc4H.html#422618dedf
 Ursus,33.0,2,2200.0,1.0,https://www.olx.pl/d/oferta/2-pokoje-z-aneksem-kuchennym-ursus-ul-zagloby-CID3-IDKHtzK.html#422618dedf
 Wola,155.0,1,1234.0,12.0,https://www.olx.pl/d/oferta/wynajmij-sale-na-impreze-15-10-wolny-termin-warszawa-centrum-CID3-IDLWBsa.html#422618dedf
 Białołęka,38.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/do-wynajecia-nowiutkie-38m2-bialoleka-ul-hemara-CID3-IDHsw6b.html#422618dedf
 Rembertów,96.0,3,2300.0,500.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-96m-warszawa-rembertow-CID3-IDLw5a4.html#422618dedf
 Śródmieście,53.0,2,2500.0,393.0,https://www.olx.pl/d/oferta/mieszkanie-wynajecie-dlugoterminowe-srodmiescie-warszawa-koszykowa-53-CID3-IDL39Sf.html#422618dedf;promoted
 Białołęka,43.0,2,1900.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-43-m-2-bialoleka-CID3-IDKnQIG.html#422618dedf;promoted
 Bemowo,43.0,2,2000.0,500.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-osiedle-wilno-garaz-w-cenie-CID3-IDLWA2J.html#422618dedf
 Wola,37.5,2,2300.0,400.0,https://www.olx.pl/d/oferta/przy-metrze-wynajme-mieszkanie-CID3-IDLSohI.html#422618dedf;promoted
 Mokotów,19.0,1,1600.0,200.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-19-m2-dla-studentow-CID3-IDLP8rM.html#422618dedf
 Wola,34.0,2,2400.0,2400.0,https://www.olx.pl/d/oferta/mieszkanie-ul-okopowa-dla-1-2-osob-CID3-IDLWzw5.html#422618dedf
 Ursynów,32.8,1,1800.0,560.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLGbPL.html#422618dedf
 Praga-Południe,37.0,1,1700.0,550.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-praga-poludnie-rondo-wiatraczna-37m-2-pokoje-CID3-IDLNdd1.html#422618dedf;promoted
 Targówek,33.0,1,1200.0,500.0,https://www.olx.pl/d/oferta/ladna-kawalerka-ul-tokarza-CID3-IDKuKqU.html#422618dedf;promoted
 Wola,45.0,3,3400.0,80.0,https://www.olx.pl/d/oferta/bezposrednio-3-pokojowe-mieszkanie-45m2-srodmiescie-warszawa-CID3-IDLWyKU.html#422618dedf;promoted
 Śródmieście,31.0,2,2400.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-przestronne-jasne-wyposazone-w-okolicy-pl-trzech-krzyzy-CID3-IDJKfIJ.html#422618dedf
 Praga-Południe,13.0,1,1300.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-1300zl-bezposrednio-CID3-IDLP6WS.html#422618dedf
 Wola,52.0,3,3500.0,1.0,https://www.olx.pl/d/oferta/nowoczesne-mieszkanie-3-pokojowe-CID3-IDLWypd.html#422618dedf
 Praga-Północ,46.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-pl-hallera-2-pokoje-46m-CID3-IDLWyh9.html#422618dedf
